Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/25  02:00:00,12.3333333333333,91.0833333333333,22.8976526277003,21.412273547453,0.51332813439346,0.20053349950942,15.4563834718558,,,,,47.3543735023198,,50.3388795443201,,55.6649324691914,,49.5432131070528,5.010694895967200E-002,4.585681553859055E-002,5.981561171445451E-002 
 07/25  03:00:00,11.825,94.,22.7996517629879,21.2798161598341,0.453974707705438,0.189280211161041,9.17222140764422,,,,,47.0971044377401,,49.8801073351964,,54.538595561635,,49.3205350804315,4.943581697653601E-002,4.504319414963536E-002,5.885701834461481E-002 
 07/25  04:00:00,11.4666666666667,95.75,22.6775646092406,21.2465578049235,0.431745912355065,0.200188169284006,6.58004481369632,,,,,47.1900374196136,,49.8920749638669,,53.5630555893024,,49.3672888430438,4.899482551346188E-002,4.464432858442247E-002,5.786628348018196E-002 
 07/25  05:00:00,11.3583333333333,92.9166666666667,22.5673180037266,21.3857559804605,0.439317342409229,0.223190511435106,4.66922286987244,,,,,47.0098061411819,,49.7448023114577,,52.2088454780063,,49.136102071735,4.856841679212126E-002,4.437947658642161E-002,5.625508910443355E-002 
 07/25  06:00:00,11.4,90.,22.5429079004582,20.6908820143771,0.538529959544737,0.273940492721482,16.364362288355,,,,,45.1621205764203,,48.8100016898827,,53.664028192211,,47.2917006010183,4.874052255527562E-002,4.456033671601495E-002,5.924052518497438E-002 
 07/25  07:00:00,11.5166666666667,90.,22.6009519597648,21.249326505279,0.612614238978324,0.315750675191143,13.823083929001,,,,,44.2501681551073,,47.6543940673414,,51.6617143874282,,46.5047543954884,4.930855020153271E-002,4.507826708642500E-002,5.957916035185044E-002 
 07/25  08:00:00,12.1833333333333,86.5,22.6847972476212,21.3382289057656,1.07806837238284,0.457972352738751,14.1319385417934,,,,,67.3886736252658,,47.0349397054113,,52.4740251957204,,50.887705572389,5.160766151240980E-002,4.683939262438328E-002,5.970952128263491E-002 
 07/25  09:00:00,13.5916666666667,84.,21.1618256314017,23.4638493499028,30.8504900545237,21.7767867793705,1.690593243633252E-002,,,,,56.7654739521404,,56.8579882723983,,48.9653187589227,,53.8441529686744,6.061220532152362E-002,6.024376050170108E-002,5.580913827997760E-002 
 07/25  10:00:00,14.8833333333333,81.0833333333333,23.0275167656211,25.1335770459885,0.604958711030627,0.483025164939358,0.701685079270369,,,,,49.8047005374585,,49.5106414017159,,44.8161146517201,,52.2221342906258,5.756218665480076E-002,5.738603901147469E-002,5.331118624146564E-002 
 07/25  11:00:00,16.0583333333333,75.5,24.3923685023772,26.1288416421709,0.772091282803017,6.804752355988673E-003,0.551570314987414,,,,,47.3838150250657,,45.9665242810387,,41.923663370626,,50.7093694707233,5.354804710706345E-002,5.069572007564562E-002,5.121489669567695E-002 
 07/25  12:00:00,17.125,71.25,25.4391606064495,26.5019087102177,0.683759935178684,0.141523906245437,0.953564222720282,,,,,46.5833261632399,,43.6880830037544,,41.1231223898484,,50.2385370125199,5.247417826044221E-002,4.801516441777251E-002,5.253981553863447E-002 
 07/25  13:00:00,18.6083333333333,67.0833333333333,26.3020140920615,26.7310491066388,0.423811371451463,0.280083447789698,1.19011306414939,,,,,45.949505190689,,42.1424313564421,,41.242773574815,,50.2438454960814,5.189669570755063E-002,4.897790147011185E-002,5.432824076846516E-002 
 07/25  14:00:00,19.5166666666667,64.4166666666667,27.2095204940067,26.9794705298586,0.387125820118027,0.283167783578046,1.07708384919594,,,,,44.7523858860652,,40.8126596137375,,41.4895423128912,,50.4676845286815,5.144126919778266E-002,4.973472099944189E-002,5.480803786016139E-002 
 07/25  15:00:00,19.6,62.8333333333333,28.024912794127,27.0395541200187,0.348417238896948,0.248637373120825,0.828032105005634,,,,,42.8233515466062,,39.4684487366383,,41.4116819335774,,50.5847305612009,5.053045875382450E-002,4.945568505278159E-002,5.395016765385641E-002 
 07/25  16:00:00,19.425,64.3333333333333,27.7984351113346,26.6362188125718,0.334308762066342,0.232213516494033,0.635548736137397,,,,,39.3841181300699,,39.5837055012392,,41.8560235167366,,50.3055669699153,4.983397655640904E-002,4.876948608468811E-002,5.287643824178589E-002 
 07/25  17:00:00,19.5333333333333,64.8333333333333,27.8743884822785,26.3389651164363,0.349429716637751,0.211180398788743,0.631540314119366,,,,,37.4328204589253,,39.7517423184186,,42.8738510214144,,50.2964294913776,4.911651844983236E-002,4.776477446069396E-002,5.174903380330606E-002 
 07/25  18:00:00,19.4666666666667,58.75,28.2085017530648,25.9895058305267,0.533292195758468,0.180064885362666,0.725890811498108,,,,,37.2744705416201,,39.0857506452361,,42.8997223776956,,49.7448705127094,4.950515045618117E-002,4.722526472972365E-002,5.176495621420635E-002 
 07/25  19:00:00,19.0666666666667,58.5,24.2856106099136,25.526211719412,140.743935982166,60.6618095397488,0.955438311047154,,,,,50.7446076706592,,48.7777886297376,,41.6364147209641,,49.2059580914617,6.106114214347408E-002,6.069716173393373E-002,5.280141083283657E-002 
 07/25  20:00:00,18.0833333333333,61.5833333333333,23.1131226787395,25.0145307697663,61.5640556047669,29.3425251664775,1.02680351929812,,,,,50.8090936300232,,49.1218449565237,,42.0096408533253,,49.6172811117377,6.074218551357500E-002,6.066982928401649E-002,5.370140931910053E-002 
 07/25  21:00:00,16.7416666666667,68.4166666666667,22.4350378075808,24.4711747864103,32.5938790642573,21.5321185180328,1.08370109467495,,,,,52.1182076212896,,51.4785625438325,,42.5820773159376,,50.8420171760738,6.064174253682399E-002,6.055718453686523E-002,5.448339122095645E-002 
 07/25  22:00:00,15.15,77.0833333333333,21.5972008980722,24.0917966944284,16.8071678733903,18.8769702385957,0.848676287734669,,,,,53.791767754311,,55.5219516253778,,43.8054686436554,,51.7434521479188,6.019425457822782E-002,6.066063253206400E-002,5.420450101770577E-002 
 07/25  23:00:00,14.05,81.75,22.3118596466224,21.5595748686843,0.249877737699957,0.305727029169278,21.1167168981904,,,,,47.7073349464107,,49.9804233879988,,54.9602340159858,,48.7704907963796,5.692210181411544E-002,5.756124403032478E-002,6.033475758064924E-002 
 07/25  24:00:00,13.8583333333333,82.4166666666667,22.7944589205979,21.2217648122675,0.230510171150343,0.237520950044804,12.226104489881,,,,,46.6766391998662,,48.8381641960326,,54.0588969954295,,48.503489985506,5.227392058636852E-002,5.262227256384534E-002,6.005838037065612E-002 
 07/26  01:00:00,13.9583333333333,78.5,22.8559552452139,21.5370148691061,0.246050792789313,0.200682311256213,4.89312624538603,,,,,46.4147382455148,,48.6417900559298,,51.1101954567758,,48.5237123389359,4.998867111777864E-002,4.999761801380295E-002,5.898030535616729E-002 
 07/26  02:00:00,13.125,77.75,22.7882322981534,21.447835046806,0.283778744758094,0.216906446594036,5.04642591506192,,,,,46.0686901889324,,48.2617733367188,,49.2291429317839,,48.1473903777201,4.868044735165816E-002,4.836563756183987E-002,5.821231432993990E-002 
 07/26  03:00:00,11.8583333333333,80.75,22.6413951798627,21.4731874037431,0.296402591506109,0.223737908550189,2.83592669079923,,,,,45.344352965004,,47.5637044687684,,46.9614582986059,,47.1369237774263,4.795825440948331E-002,4.730751980137798E-002,5.695350495760283E-002 
 07/26  04:00:00,11.5166666666667,86.0833333333333,22.48841843545,21.314486751032,0.309876345598531,0.228597984694565,3.51325272832461,,,,,44.0400373187333,,46.2329959960327,,47.4425067601094,,45.8880925694452,4.751339491207594E-002,4.644683789375145E-002,5.661537829638361E-002 
 07/26  05:00:00,11.4833333333333,92.5,22.3740006790544,21.3591337519838,0.308350303148685,0.22189106246135,6.96647239465046,,,,,44.1999494753206,,46.213575499125,,49.9756129889203,,45.8635624398458,4.724643251714867E-002,4.594190951068999E-002,5.572558217596048E-002 
 07/26  06:00:00,11.2833333333333,93.25,22.3125919661617,21.2328269393298,0.304927257125817,0.204709401948812,4.89085183455979,,,,,44.7665734651659,,46.703791078673,,52.1309738806753,,46.6784976297317,4.708143709519844E-002,4.554265244378652E-002,5.799768731999625E-002 
 07/26  07:00:00,11.55,92.,22.418295637486,21.118364652235,0.322128997821165,0.214095131456652,14.2887354223978,,,,,44.4943238092179,,46.6461761919656,,53.6002745384058,,47.9328094346631,4.707328514557946E-002,4.528374809690418E-002,5.980394606994119E-002 
 07/26  08:00:00,12.15,89.6666666666667,22.5159779383128,21.2411177095258,0.819355982551265,0.429664089103409,14.8854123816999,,,,,68.3256644221645,,46.9793691390139,,54.235716707914,,54.4098307378531,5.119415150260561E-002,4.659683700723264E-002,6.004794287552356E-002 
 07/26  09:00:00,13.3333333333333,83.3333333333333,21.1777675518594,23.2161833504348,18.0376534361314,17.6058600589758,0.133146709548812,,,,,53.6774672424861,,55.9097899131559,,48.9355005944276,,54.1129446492778,6.019641665400862E-002,6.006785769610424E-002,5.637188021322826E-002 
 07/26  10:00:00,15.575,73.,22.6437969708469,23.7793689284066,0.70061307797389,0.371483501567317,0.200940095485515,,,,,46.5551870038451,,47.817911258288,,46.5872749961864,,52.1698840931724,5.753192239585572E-002,5.726062093998608E-002,5.269410495958749E-002 
 07/26  11:00:00,17.1083333333333,65.0833333333333,23.5538000267059,24.4151132550469,0.663471553692053,0.453423303109749,0.268198056566622,,,,,44.28722682073,,45.3717345581215,,44.2597342948479,,48.7820876653276,5.403983439278278E-002,5.317197662667068E-002,5.010964366823808E-002 
 07/26  12:00:00,17.8083333333333,60.0833333333333,24.3377012255099,24.9393994003411,0.634306172745314,0.549078525630237,0.338888897234992,,,,,42.3295199190763,,42.8550391011196,,41.7494706457983,,46.9015115437818,5.196249719070761E-002,5.084233014216628E-002,4.869421911633381E-002 
 07/26  13:00:00,18.45,53.9166666666667,25.1408917193666,25.4305328818805,0.442758281166383,0.617386300484695,0.451699630131018,,,,,40.1610803958216,,39.6592208510523,,39.129251118413,,45.2968758185567,5.059868235703116E-002,5.063736991838631E-002,4.873792875008594E-002 
 07/26  14:00:00,19.225,49.8333333333333,25.7626051314732,25.6784795271838,0.179942679388219,0.434370433594337,0.44452753979852,,,,,37.7678813130442,,36.6040666223585,,36.6808846575566,,43.02236551129,4.706830236806314E-002,4.907664276281317E-002,4.802562058580023E-002 
 07/26  15:00:00,19.775,49.,25.9838383356956,25.6023113350497,0.104537865003147,0.430560511025114,0.50004989451093,,,,,36.2682136305423,,35.3912022469632,,35.769453596485,,41.7769734423836,4.438728047033406E-002,4.741476159767171E-002,4.743717053040625E-002 
 07/26  16:00:00,19.8416666666667,50.1666666666667,26.4646169812729,25.5908683204289,7.735763991533996E-002,0.4210907915959,0.575827347528654,,,,,32.6678388905034,,34.4721601123429,,35.5739437647685,,40.9564581112406,4.313566229178634E-002,4.678162702083072E-002,4.762931205529930E-002 
 07/26  17:00:00,20.0916666666667,49.25,27.0834559226699,25.4636148948708,7.320931432256182E-002,0.403602341150519,0.694944580112388,,,,,30.0462298282886,,33.5124793109693,,35.8800383777846,,40.5207291022044,4.250222664684580E-002,4.588373495576393E-002,4.844437012182787E-002 
 07/26  18:00:00,20.0666666666667,50.3333333333333,27.6509965622847,25.204978791117,3.917066656268397E-002,0.406503551472123,0.78013231326095,,,,,29.9329355107067,,32.7988075096793,,36.475906900373,,40.3752049900047,4.205574088807370E-002,4.554779507265851E-002,4.933037065039898E-002 
 07/26  19:00:00,19.6666666666667,50.8333333333333,23.8778653014202,24.7767099874488,88.5142216191533,79.6229354581402,1.18019177787189,,,,,43.4340189201898,,44.4691131290422,,37.769253833404,,41.3518621609942,6.049981850266264E-002,6.116214056421492E-002,5.146239976720892E-002 
 07/26  20:00:00,18.6833333333333,56.4166666666667,22.8932251563995,24.3395162697493,44.5033576463941,42.5003147328785,0.998469892357684,,,,,45.6843725186236,,47.0656775556325,,38.8757563371808,,44.6107224010631,6.035075380782366E-002,6.102735295775524E-002,5.319315948000044E-002 
 07/26  21:00:00,17.2833333333333,66.25,21.8700627024816,23.9759831775175,28.871999180695,30.1962873975705,0.712327121077785,,,,,50.3553007520288,,53.1760287658298,,41.317407988791,,49.4027606153335,6.048158198467406E-002,6.085047725008366E-002,5.273601267693372E-002 
 07/26  22:00:00,15.8833333333333,75.25,21.6490365085072,23.6853599778674,17.8128748758232,15.1345430571639,0.52870350557383,,,,,53.2431670245887,,55.3470671082765,,43.3744345200782,,51.8732600951688,6.020452388109849E-002,6.042816613035517E-002,5.167799504811752E-002 
 07/26  23:00:00,14.3666666666667,87.1666666666667,22.2576966731565,21.5210768193136,0.270526108090238,0.317591461949439,18.9054477711396,,,,,48.2319922095797,,52.5833517351201,,58.1500814613781,,50.2650108056265,5.663860636484672E-002,5.716318687264290E-002,5.977068700649824E-002 
 07/26  24:00:00,13.6416666666667,91.8333333333333,22.552701104246,21.2334155392124,0.294540982800226,0.298108565854647,11.4637851100309,,,,,48.4634079639294,,52.4259648424551,,58.4340314022726,,51.5091073124167,5.339239933057877E-002,5.376106190569718E-002,5.899246264186875E-002 
 07/27  01:00:00,13.6,82.25,22.5589352642411,21.2150700167244,0.31683512480837,0.246526742666625,7.30106877090823,,,,,48.618794003074,,52.4227643180468,,54.2170038121789,,51.7790049219877,5.125289292176130E-002,5.109924975152655E-002,6.000740951811439E-002 
 07/27  02:00:00,12.2583333333333,80.6666666666667,22.4521186502855,21.3030959890336,0.328967218509125,0.24373225735514,6.53912569762513,,,,,47.4159291852548,,51.1052214946665,,50.6210102848731,,49.7172985012745,5.004894657329478E-002,4.938949106063158E-002,5.734484751432187E-002 
 07/27  03:00:00,10.3083333333333,87.5,22.260831766738,21.4840417406111,0.34213360284553,0.25277533592259,0.444067984726887,,,,,46.0006945703724,,49.6304488959722,,48.7805107837821,,47.8016340672293,4.947104040683226E-002,4.851323122964005E-002,5.471079230436330E-002 
 07/27  04:00:00,9.6,91.1666666666667,22.0622706846239,21.6764729042993,0.343204733554144,0.253059971882089,0.424326518883142,,,,,44.2860815508943,,47.8141569881029,,47.8497440029632,,46.3487579724676,4.912837653174228E-002,4.791710823670280E-002,5.236393935337441E-002 
 07/27  05:00:00,9.6,87.9166666666667,21.9116930787327,21.7511626325324,0.34676912630879,0.251993500250521,0.452484516780646,,,,,42.96796859084,,46.3543072115056,,47.2030502085557,,45.3217600611709,4.890178177075846E-002,4.751260611438860E-002,5.112718538104808E-002 
 07/27  06:00:00,9.6,85.,21.8529453841962,21.5475836320376,0.367787142424757,0.263913473752936,5.10353296149516,,,,,41.1284743852836,,44.5524712730495,,45.8359577589845,,43.7221103796207,4.893543801244385E-002,4.739511960635615E-002,5.390272416075490E-002 
 07/27  07:00:00,9.6,87.3333333333333,21.8770977719966,21.2298519766516,0.369911311350185,0.265779537323055,5.29933386653013,,,,,39.6460793021687,,42.8357469633094,,42.3878705867899,,41.1838726850266,4.920562540337634E-002,4.758041057747935E-002,5.823742711609042E-002 
 07/27  08:00:00,10.3583333333333,90.1666666666667,21.9287946218036,21.541181035297,0.713506426901918,0.380946715804427,5.8190388112127,,,,,63.8632508343513,,42.5801625000385,,44.8581402834372,,45.9676434423645,5.212120475424305E-002,4.863391809105749E-002,5.716210581429036E-002 
 07/27  09:00:00,12.0666666666667,86.3333333333333,21.5251400656848,22.5835119412469,18.4544998336407,10.4676867350071,0.889175489249611,,,,,52.2973212676775,,48.6281147360498,,45.0561856338065,,50.6588802770881,5.953826450558453E-002,5.582354139462953E-002,5.761446245012459E-002 
 07/27  10:00:00,13.4833333333333,81.8333333333333,21.5388188639758,22.9424790710122,6.109096487343019E-002,0.345780567269488,0.80225670032623,,,,,44.5818672327652,,49.5477795558847,,44.9157800420775,,46.3615826794628,5.478697066113067E-002,5.881074177167715E-002,5.466554562978132E-002 
 07/27  11:00:00,14.25,81.5833333333333,22.8539758942367,23.19885191888,1.983660471215594E-003,0.42694471607709,0.750979987626819,,,,,43.1673090819153,,47.2793487830828,,45.1078813720878,,45.9224837454885,4.979567237087632E-002,5.358514341225438E-002,5.272276057169280E-002 
 07/27  12:00:00,15.2,79.0833333333333,23.5618795340397,23.4844960716302,7.208813813950142E-002,0.489840326246237,0.583481130158532,,,,,43.267380656685,,49.480547024837,,45.8291584237684,,46.5725674873109,4.614930986587294E-002,4.990487559542603E-002,5.071184564749420E-002 
 07/27  13:00:00,16.575,73.5,23.8197030741689,23.7620049523747,0.288103311790925,0.602011688862455,0.476553886827638,,,,,45.0543332818999,,49.7082560803379,,46.048029564336,,47.7813805884203,4.714443306508326E-002,4.896510627369766E-002,4.903431905373572E-002 
 07/27  14:00:00,17.725,68.0833333333333,24.0441184625238,23.9344659155402,0.612294101861238,0.748418308571678,0.460794238379166,,,,,45.2020783860162,,48.0593079125627,,46.3615925326214,,49.2502323323549,4.807054958203457E-002,5.000216894191600E-002,4.828103486867572E-002 
 07/27  15:00:00,17.9833333333333,66.,23.8906363809934,23.7370203738305,0.783449492265181,0.737004178276577,0.407037439475386,,,,,45.5235194885349,,47.5090673881232,,46.9569634331683,,50.0115363711356,5.088107885818923E-002,5.135867769287033E-002,4.880319203718046E-002 
 07/27  16:00:00,18.1916666666667,64.25,24.1155857612316,23.7801949429544,0.883879361635932,0.648881569186863,0.300580127162375,,,,,41.903507868131,,46.5042024993499,,46.7078519156809,,49.7925170598002,5.229299883816121E-002,5.154224567152545E-002,4.870312507423246E-002 
 07/27  17:00:00,18.05,62.4166666666667,24.3048060341739,23.7299413243489,0.993486229827181,0.664187749986869,0.300998837064467,,,,,39.1996116000368,,45.1666116460625,,46.2350233518397,,49.2283873870845,5.339589720121695E-002,5.174081002816548E-002,4.869626173495764E-002 
 07/27  18:00:00,17.975,60.25,25.0262398922628,23.6246190563502,1.05576194522966,0.584371163604526,0.184343603597065,,,,,38.7189546402752,,44.2673426408845,,45.5228053706511,,48.2207338760584,5.378621265274708E-002,5.161184706579067E-002,4.822959526862025E-002 
 07/27  19:00:00,17.8666666666667,62.5,22.2050802969145,23.4470894258532,88.2016207471825,59.4315070478936,4.613869451772326E-002,,,,,53.0958496583916,,52.4977483724921,,45.6077406217844,,49.9464092780133,6.106031706182496E-002,6.100849463692534E-002,4.737344403194863E-002 
 07/27  20:00:00,17.,69.6666666666667,21.2172604091226,23.1511003433829,34.769090435683,37.1999136244885,9.444016606710441E-002,,,,,53.8749674472096,,56.6507348324309,,46.7792644615055,,52.2394809063495,6.065105875376346E-002,6.086162234638307E-002,4.843441144490748E-002 
 07/27  21:00:00,15.6833333333333,75.3333333333333,21.4229148500708,22.8304133049711,42.5519835651677,12.8165853511323,0.155257422127829,,,,,57.9767529049726,,54.9982809884594,,48.1595504778198,,53.5673543110717,6.100315553559479E-002,6.014814207092119E-002,4.780790936384503E-002 
 07/27  22:00:00,14.3416666666667,77.5833333333333,21.621347906287,22.5177429098426,6.72007372699342,0.437971959838707,0.27881642032181,,,,,52.3182194782186,,53.1948454756793,,48.9038672847477,,52.5989997461705,5.952993552631137E-002,5.700842595984415E-002,4.728902312024313E-002 
 07/27  23:00:00,13.1583333333333,78.,21.8079415071298,21.4558528973063,0.504990279735359,0.375008390643695,5.95585112234326,,,,,47.7759749474487,,52.6116786323593,,49.720293604832,,50.5829071853824,5.659439195012075E-002,5.382892603133117E-002,5.612087393736931E-002 
 07/27  24:00:00,12.525,76.8333333333333,21.7681236370657,21.8880258119122,0.328861458328531,0.246615535893589,0.281243187108739,,,,,46.2356010806172,,51.1091872023661,,47.1473384807658,,48.5199444306171,5.314209994875021E-002,5.114881551710743E-002,5.255427180514011E-002 
 07/28  01:00:00,12.1666666666667,90.,21.6730825240743,21.2313889315923,0.283253160363357,0.206983743559972,7.72974275398126,,,,,45.4907064246346,,50.1800301702998,,48.8515720405889,,47.3637729815771,5.065667635123422E-002,4.899073967269626E-002,5.863164371854655E-002 
 07/28  02:00:00,11.3583333333333,100.,21.5482939965483,21.5287980064795,0.289981877768791,0.209721513848902,4.1490602716546,,,,,46.5928923220477,,50.7722186844171,,53.0529697895099,,48.3398269682089,4.926716771018751E-002,4.767602325881615E-002,5.813531652240327E-002 
 07/28  03:00:00,10.3166666666667,100.,21.3749218863427,21.171199889736,0.306295548285912,0.221217372114308,3.61222882443314,,,,,47.866415297109,,51.5432808673918,,53.636157603537,,49.7758708025028,4.821802064158617E-002,4.660552296420298E-002,5.517279844928763E-002 
 07/28  04:00:00,9.78333333333333,100.,21.2030935613479,21.515487145403,0.3164117982236,0.226343379325493,0.293560255974019,,,,,48.3862372952882,,51.6850361460363,,52.7881877048544,,50.3446555562236,4.762080816999672E-002,4.591616414638262E-002,5.101813257969861E-002 
 07/28  05:00:00,9.58333333333333,100.,21.0780568883194,21.6190669445386,0.312586999567815,0.222698834646244,0.295006707492135,,,,,48.1332570230072,,51.2335188236568,,52.6230255267815,,50.2227313060376,4.733515355203245E-002,4.551484608024530E-002,4.901055226895095E-002 
 07/28  06:00:00,9.55833333333333,100.,21.0729310267287,21.2808074037555,0.319987712849032,0.227800779636262,5.24883400937722,,,,,47.1348179328972,,50.4812595072617,,52.6780696046367,,49.2045630053138,4.720993018879512E-002,4.530341716160727E-002,5.159007047511203E-002 
 07/28  07:00:00,9.65833333333333,100.,21.174704713297,21.0262276003244,0.335916845259323,0.239973262657825,7.29203962174357,,,,,46.5538164610611,,49.8221213561259,,50.9490658282169,,48.3685453687406,4.734051374017018E-002,4.538051825216362E-002,5.812028042988468E-002 
 07/28  08:00:00,10.9833333333333,100.,21.3530511053223,21.2114808012461,0.71880919844696,0.339597080109996,8.3112256506116,,,,,71.8392827559951,,49.7718845464155,,51.7231430179818,,54.6594821305807,4.996459983340559E-002,4.645085358814849E-002,5.842445807691509E-002 
 07/28  09:00:00,13.1833333333333,100.,21.7441045395853,22.6435881693049,20.246878328346,1.13544493310217,0.233581810456616,,,,,64.3893519870761,,52.3434296351731,,52.3905844815373,,61.5189301632185,5.992339855754874E-002,4.690208176439653E-002,5.587270597407452E-002 
 07/28  10:00:00,14.8,100.,22.4951165622562,23.5620227496022,0.424217426646791,6.832539446619311E-002,0.328260629561139,,,,,57.5538760250485,,54.7323350536126,,51.7365955127525,,58.3449694131964,5.663791594081408E-002,4.934784392427865E-002,5.207320400111764E-002 
 07/28  11:00:00,16.7,89.5,23.5506006203928,24.1250538984266,0.486008960854415,7.560457533939090E-002,0.474866316173124,,,,,57.0919703537071,,55.4087732051188,,53.6425669219492,,59.2290114451632,5.106658050209759E-002,4.567420972214119E-002,4.956838537084478E-002 
 07/28  12:00:00,17.9333333333333,83.1666666666667,24.453415584121,24.5640527383188,0.513764651300134,0.119492593114525,0.597501777213773,,,,,56.8377798183076,,57.2599439205078,,54.3617958665019,,61.0448307903233,4.954138330940582E-002,4.469389085466183E-002,4.963293581477701E-002 
 07/28  13:00:00,19.3833333333333,76.4166666666667,25.116955054296,25.0799715436031,0.465350590141383,0.148954633036782,0.711723380656325,,,,,57.478921457317,,56.7721965342458,,54.4012933720869,,62.2504718934855,4.880011145203988E-002,4.520952563507361E-002,5.081004319577807E-002 
 07/28  14:00:00,20.65,66.9166666666667,25.8399845451995,25.4649082631156,0.317486193950022,0.234781918223904,0.902073468647078,,,,,54.847052946667,,53.481575205036,,52.8189507694363,,61.9840337535641,4.874180359766919E-002,4.616263311384559E-002,5.213515200140204E-002 
 07/28  15:00:00,21.0166666666667,64.5833333333333,26.2433872137856,25.4871806885585,0.145856009872421,0.374662858104913,1.06180979647769,,,,,52.1031641668712,,50.7552340235243,,51.0659234285426,,60.5787130211026,4.805042094866657E-002,4.724690153838896E-002,5.317456305593208E-002 
 07/28  16:00:00,21.3916666666667,65.5833333333333,26.1347553363245,25.2590974598304,0.0,0.469429573754736,1.07420374657036,,,,,47.7693896084917,,50.1227650095942,,51.4724559191312,,59.3715187939186,4.628730786955457E-002,4.777433060440021E-002,5.337017848919937E-002 
 07/28  17:00:00,21.3666666666667,68.9166666666667,25.7261676393698,24.8997224394446,0.0,0.515060097099451,0.911746427519249,,,,,46.5448736104521,,51.6536784451854,,53.8797167449605,,59.4657733215505,4.409670874608738E-002,4.722145056531859E-002,5.235003091920882E-002 
 07/28  18:00:00,21.3166666666667,73.3333333333333,26.3896833461762,24.7488529256177,0.106696993826924,0.533935009639694,0.555587376712158,,,,,48.1819849203096,,53.7594980367538,,56.1826094634008,,60.1660179914927,4.219184193099775E-002,4.639078247361306E-002,4.996734035456308E-002 
 07/28  19:00:00,20.4666666666667,78.5,23.9018257619529,24.4744964846397,187.917849804512,65.9747741069805,0.522805826573303,,,,,71.129281073189,,69.9524268560849,,58.4689491082341,,65.2657915803349,6.114941065306259E-002,6.100153670850383E-002,4.810740976151315E-002 
 07/28  20:00:00,19.45,83.3333333333333,22.9273242567045,24.0743144019477,95.3123458547672,34.7983890110154,0.535418129838157,,,,,73.5523117782594,,71.401317091057,,61.0519549805426,,67.3457407922422,6.099081929306512E-002,6.097475500046130E-002,4.906278676464113E-002 
 07/28  21:00:00,17.8,89.0833333333333,22.2285715468475,23.700627419255,61.9088126825281,17.4293158666631,0.541215789762677,,,,,74.2228609754132,,71.6426863318057,,63.0535171296162,,69.1852644829469,6.104006435333575E-002,6.069432673842088E-002,5.012235911090829E-002 
 07/28  22:00:00,15.5166666666667,96.6666666666667,21.2937199997184,23.3737586327976,20.1251843623069,15.6550485384111,0.480013819688607,,,,,70.1941844257522,,71.3992707732214,,63.3093151521349,,68.6632884188892,6.019597394431562E-002,6.046466072400073E-002,4.971000904104313E-002 
 07/28  23:00:00,13.9,100.,22.1408416631803,21.5429003336126,0.235365915866897,0.378410631553281,21.2466398819745,,,,,62.7389344117475,,63.3976832136141,,67.4031078157405,,65.0508829931882,5.534462020324812E-002,5.733080731509665E-002,6.027771447656050E-002 
 07/28  24:00:00,13.4,100.,22.3122812459164,21.4362549739613,0.247163653312579,0.300840338233506,5.17163354150125,,,,,61.0361897490056,,62.1765208272083,,62.818752936716,,62.7548046160464,5.195480823369752E-002,5.347174167715021E-002,5.771067211425460E-002 
 07/29  01:00:00,13.4,100.,22.293316772347,21.2491177551149,0.252545496647014,0.20682421627391,7.24430230991465,,,,,59.6474550373957,,61.4212661775178,,63.3215277678888,,60.9057930516913,4.925521955845246E-002,5.001306860120316E-002,5.852832040468268E-002 
 07/29  02:00:00,12.5833333333333,100.,22.1954452952237,21.3633665775292,0.26371318070216,0.205804643459671,4.2806120598015,,,,,58.8968213516201,,60.9356184708145,,61.8281709578239,,60.2163816733337,4.790615204770866E-002,4.802993658560634E-002,5.564609944049923E-002 
 07/29  03:00:00,11.475,100.,22.0311277981998,21.7737208791375,0.282878442136925,0.228843309981178,0.348482759493366,,,,,57.3735662217862,,59.7253546164428,,60.1346638168335,,59.1629628043821,4.709781396366397E-002,4.664045586842660E-002,5.176917340477639E-002 
