Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/04  16:00:00,7.74166666666667,99.1666666666667,15.2800172078282,15.990919488082,1.00950058693354,7.928470454526676E-002,1.20937027472474,,61.3673337673143,,,,,52.6029034651647,,,65.65958590956,,,,57.6930381771171,5.163377284638285E-002,4.390774940658738E-002,5.205403638296869E-002 
 01/04  17:00:00,7.99166666666667,100.,15.019778667613,15.7279809340785,1.0374092972483,7.524412811845936E-002,1.25407820936477,,63.0111654740001,,,,,51.5405647933648,,,67.5107287123731,,,,59.4684047055996,5.220499426448812E-002,4.415901762099061E-002,5.332121739456685E-002 
 01/04  18:00:00,6.8,100.,16.7141139549645,17.0132670110286,1.0295140937715,0.112583427057769,1.19540995627863,,52.9126908327715,,,,,50.4609470976314,,,59.8172125271501,,,,51.5764439485004,5.216625298940181E-002,4.422513463869866E-002,5.340404931222421E-002 
 01/04  19:00:00,6.96666666666667,100.,17.2045096206406,17.4355615242781,1.06631537564517,0.477348442066872,1.17549891909596,,50.7681704870742,,,,,89.3689326463721,,,56.716185019688,,,,48.7796147663222,5.268967190743299E-002,4.950623080658519E-002,5.346849903363741E-002 
 01/04  20:00:00,7.04166666666667,100.,17.3342883333289,17.5311720199771,0.948929868023063,0.150370812759059,1.06091456619688,,53.7192550418819,,,,,71.1092202068091,,,57.0705167893135,,,,49.0627028080915,5.277749837853350E-002,4.985764074423515E-002,5.309386032219848E-002 
 01/04  21:00:00,6.15,100.,17.39757633629,17.5788355801643,0.88873859886939,0.175316153692818,0.963500077664509,,55.3562276460219,,,,,70.0311324607049,,,55.4942489065685,,,,48.1404187697173,5.271647827247250E-002,4.853809452539450E-002,5.247390826930284E-002 
 01/04  22:00:00,6.89166666666667,100.,17.1257206580401,16.853810318738,0.813830015593557,0.156589966158313,0.885713350125532,,57.7147823635293,,,,,71.4098235479076,,,61.5908076853125,,,,51.4715091967899,5.246719663710259E-002,4.818130069424894E-002,5.182940981981138E-002 
 01/04  23:00:00,6.49166666666667,100.,16.3214833992271,16.6631981722243,0.696988610815752,0.245758704442606,0.755970933724228,,61.2297130307435,,,,,62.214487913256,,,61.4403777794584,,,,52.5528540196533,5.168707636835099E-002,4.743658589972766E-002,5.100294940217046E-002 
 01/04  24:00:00,5.58333333333333,100.,15.8994539590014,16.6788231855988,0.615653433802817,0.333140971027094,0.642412518678541,,58.5162878599627,,,,,55.8038422223052,,,58.528266309434,,,,51.3509527215861,5.044697334159021E-002,4.728430268048377E-002,4.962769980676480E-002 
 01/05  01:00:00,5.325,88.3333333333333,15.6451459799421,16.6900653935728,0.576754346522646,0.339384938028603,0.568375888827575,,55.0500924998828,,,,,51.7850328235778,,,54.9325908537091,,,,49.8830981608615,4.979387674178509E-002,4.720096689080493E-002,4.846814902739651E-002 
 01/05  02:00:00,5.08333333333333,78.25,15.412563137746,16.6348766886131,0.694915481543681,0.233773360027804,0.716773835678072,,48.8440456334873,,,,,46.9961308940161,,,48.9328881217472,,,,45.8496085861593,5.005283134058756E-002,4.710247468252343E-002,4.817387365446019E-002 
 01/05  03:00:00,4.825,82.25,15.1390965961389,16.4815618565606,0.918302032215417,0.144283208928356,0.998045823003381,,44.5555320011565,,,,,43.7531998910409,,,46.9451832645434,,,,41.9383664389256,5.168658187622710E-002,4.672209949197333E-002,5.009201667041564E-002 
 01/05  04:00:00,5.225,84.25,14.9227269714506,16.3470695594271,0.99864111898014,9.828046268995637E-002,1.09469315720515,,44.7458028841182,,,,,42.3431911708454,,,48.4060880959218,,,,41.3793864893987,5.306556804440175E-002,4.716808197157080E-002,5.193039814355157E-002 
 01/05  05:00:00,5.01666666666667,85.3333333333333,14.7568559287917,16.2728420321113,0.973678340264559,0.160224470440835,1.01135342109482,,45.8734656555178,,,,,42.1587562785157,,,48.9874744328672,,,,41.7281891768662,5.349739233051268E-002,4.795186050306002E-002,5.231526981281362E-002 
 01/05  06:00:00,4.075,87.5833333333333,14.5100729870762,16.1593697053399,1.0551362143901,0.19337721828817,1.03994428795673,,46.0870006229646,,,,,42.0642976921769,,,48.4464521026193,,,,41.5131156897247,5.394598808079545E-002,4.916958449685885E-002,5.220000265256978E-002 
 01/05  07:00:00,3.875,88.,16.1313331901836,17.2945393480259,1.12086136501214,0.262419237732185,1.0227839557931,,38.0648399591661,,,,,36.0581284934326,,,44.200949239504,,,,36.2833809188217,5.447355079552609E-002,5.011400652925665E-002,5.239299247421059E-002 
 01/05  08:00:00,4.175,88.,16.849407003211,17.5511646817787,1.23345385720969,0.747736058029896,0.893564009559544,,36.2900263131226,,,,,70.7551418371721,,,46.9586192035947,,,,35.689414443059,5.526074916075133E-002,5.338410192221824E-002,5.242871783619932E-002 
 01/05  09:00:00,3.95,90.9166666666667,15.8241099541211,16.7214109299093,1.01290159687254,0.611725748543706,0.619151599387649,,41.4448249894528,,,,,53.8619834768808,,,50.1640741080316,,,,39.5146860914271,5.542048695807821E-002,5.412603016719928E-002,5.141520643114542E-002 
 01/05  10:00:00,4.86666666666667,87.75,15.0184257948981,16.4100248354956,0.80502463876572,0.635146742877906,0.275826319536954,,45.2372921186131,,,,,44.2038124694547,,,49.8719404719395,,,,41.6419875704099,5.501259290462861E-002,5.418117037437723E-002,4.951304942223227E-002 
 01/05  11:00:00,6.16666666666667,82.25,15.1871165618119,16.57560316151,0.620720203202553,0.721222664852249,2.261909262045973E-002,,45.7954878251589,,,,,42.7668136967668,,,48.2042630703485,,,,41.7920278186015,5.433112371835312E-002,5.436930978587232E-002,4.765844494073704E-002 
 01/05  12:00:00,6.5,78.0833333333333,15.4849565479283,16.7733433408912,0.606918944031305,0.760502890969624,0.0,,45.4926893635338,,,,,42.9311030701346,,,47.3579451259843,,,,41.2089504613559,5.382544430809533E-002,5.442291932608603E-002,4.699667320596942E-002 
 01/05  13:00:00,7.66666666666667,71.9166666666667,15.6967131308169,16.9105575159205,0.600700555894507,0.776565321777046,0.0,,44.0770376673031,,,,,42.0729626541155,,,46.4679312923931,,,,40.6255667414542,5.310935429510430E-002,5.393916304932816E-002,4.644924551952510E-002 
 01/05  14:00:00,8.26666666666667,68.4166666666667,15.7560156947291,16.973066491931,0.669591120270104,0.86824864908594,0.0,,43.8929709678121,,,,,42.4157616654119,,,46.1836736404106,,,,40.0569693333243,5.300578426291622E-002,5.397140246399180E-002,4.621644961974108E-002 
 01/05  15:00:00,8.39166666666667,69.1666666666667,15.5105555152754,16.9062807777834,0.884342795359922,1.10715635754407,0.0,,44.2659590890091,,,,,43.1651971771473,,,46.0193452608945,,,,39.7835904012523,5.450674350874404E-002,5.530141334762459E-002,4.724389433117370E-002 
 01/05  16:00:00,8.30833333333333,71.1666666666667,14.9653492527334,16.6466565127333,0.994787145740676,1.07760902214031,8.096249028397805E-002,,46.7976170438403,,,,,42.2181334316406,,,46.6875601365485,,,,40.3162901041792,5.620312333635765E-002,5.665182213658434E-002,4.908795067637915E-002 
 01/05  17:00:00,8.33333333333333,70.8333333333333,14.6307190789657,16.3547112639891,1.13889235235627,0.744371867929316,0.646506759169023,,47.9358662026307,,,,,41.1907361459906,,,47.8288124341393,,,,41.6780511271644,5.646415687797299E-002,5.610231743577836E-002,5.051261339365817E-002 
 01/05  18:00:00,8.5,70.5833333333333,16.3699153731291,17.343420033733,1.20658822134605,0.572047117286116,0.920909995598125,,40.3971983774289,,,,,37.8215029899654,,,43.4135547026115,,,,37.8230811192898,5.616175782722423E-002,5.510308453997443E-002,5.154838058679374E-002 
 01/05  19:00:00,6.80833333333333,75.6666666666667,17.1306737700813,17.5460726092014,1.36312115388351,0.640243711639985,1.14669531752058,,38.9468718873604,,,,,79.0119642892487,,,45.8944756075482,,,,37.5418211616283,5.630690577064695E-002,5.532494612585424E-002,5.250363358661780E-002 
 01/05  20:00:00,6.41666666666667,75.5,17.2833496165087,17.6025185943624,1.11984350924448,0.184159579046272,1.0942600316324,,40.457169656224,,,,,47.3547202381084,,,43.4724692952506,,,,36.5048501267622,5.552692435058701E-002,5.378518408976782E-002,5.284738969390262E-002 
 01/05  21:00:00,6.125,75.3333333333333,17.3607051704263,17.6363217890837,1.03692091505979,0.146160440793103,1.12879707675557,,42.0861432551856,,,,,54.6888218589891,,,41.2854869941231,,,,35.697870443946,5.449894680529222E-002,5.126807905323631E-002,5.291654401565121E-002 
 01/05  22:00:00,5.90833333333333,73.5,16.9904711357539,16.8713534630264,0.953729729290941,0.518530364150316,1.11569796294468,,44.3850297206958,,,,,57.9660408892804,,,43.8034580289377,,,,37.6041799960728,5.348698092701109E-002,5.036351509287654E-002,5.297970576811936E-002 
 01/05  23:00:00,5.90833333333333,72.1666666666667,16.0600058835217,16.685180046204,0.787074591846536,1.02139918643267,0.782974512769608,,45.2217410428263,,,,,45.8499852438131,,,42.1391280920014,,,,37.483215910161,5.264551295349956E-002,5.197461400492770E-002,5.244569825321590E-002 
 01/05  24:00:00,5.525,70.6666666666667,15.5745256259317,16.8260845288455,0.579546673384206,1.68615479728598,0.124584690618968,,41.8322562952035,,,,,38.4709129486433,,,41.7616645613966,,,,37.4020544901338,5.290367818984045E-002,5.532682875109283E-002,5.105019121508978E-002 
 01/06  01:00:00,5.16666666666667,87.0833333333333,15.2537208290637,16.865699269727,0.495809914254982,1.94903529842176,0.0,,40.9290418587183,,,,,40.4302035232386,,,45.528401803375,,,,36.3094666651135,5.383063502157340E-002,5.728931275192396E-002,5.185053298524300E-002 
 01/06  02:00:00,4.53333333333333,100.,15.1187887022442,16.8268090762848,0.574919054987679,2.09538782078709,0.0,,46.3242200474525,,,,,49.0530055321894,,,55.5669268481858,,,,38.5201454446955,5.306656203089635E-002,5.706330065293144E-002,5.279429510857676E-002 
 01/06  03:00:00,4.08333333333333,100.,14.9750577179664,16.7969802339679,0.780106389378321,1.89860483151759,0.0,,48.5254965552026,,,,,49.4640482939894,,,56.2329254060206,,,,41.7698629222433,5.289987960492700E-002,5.660059937038409E-002,5.211599652396042E-002 
 01/06  04:00:00,3.125,100.,14.3921197441449,16.4163852639608,1.37534820061552,1.50756782444116,0.789679367725276,,50.1894765474579,,,,,49.0481808031359,,,54.8820546560867,,,,43.4535665927634,5.447394282363430E-002,5.595773298455362E-002,5.333228523307090E-002 
 01/06  05:00:00,2.85,100.,13.9766694966422,16.3086236364118,1.45420972661971,1.88468289181487,0.0,,49.3005334375862,,,,,48.0283842373593,,,53.9294568015516,,,,42.3043922945515,5.621500355380441E-002,5.675956677160437E-002,5.327072792027088E-002 
 01/06  06:00:00,2.75,100.,13.3892244884683,16.2243298765007,1.93563520125042,2.56002338155646,0.0,,51.3158941800424,,,,,50.316725022876,,,53.7497578037234,,,,41.7723097817972,5.780930432481932E-002,5.834809420654661E-002,5.384838724437230E-002 
 01/06  07:00:00,2.15,100.,12.7513711726525,15.9934248845969,1.96466841272978,2.19635030576047,0.143660084800498,,51.9527306100461,,,,,50.6964964124178,,,51.6860042114289,,,,41.7413861605935,5.868591599648414E-002,5.894563449987383E-002,5.506071435640700E-002 
 01/06  08:00:00,2.30833333333333,100.,13.7254983590575,17.061094579708,2.49671558698894,2.18718386681274,0.771365328906859,,45.5356198733906,,,,,75.6527357241196,,,57.8271263937214,,,,36.7481782072642,5.908951318043393E-002,5.908842552094098E-002,5.562477149133564E-002 
 01/06  09:00:00,2.95,100.,14.312459116775,17.4774440427996,2.21704891188151,2.34086983540539,0.218963190245661,,45.3195948648198,,,,,45.4368641471189,,,45.8601480607678,,,,37.8533551860018,5.917018587233591E-002,5.922277169627241E-002,5.616060625416048E-002 
 01/06  10:00:00,3.60833333333333,100.,15.6597455477663,18.0379712114776,2.25601869151721,2.63032907098935,0.0,,45.0778215121917,,,,,45.9035063978956,,,42.2478411127104,,,,37.4818271466747,5.932663374982647E-002,5.947107262853973E-002,5.667841016041389E-002 
 01/06  11:00:00,3.025,100.,17.3742531730237,18.4534707242779,2.2441833732883,2.59624079240856,0.0,,40.6911026672299,,,,,45.8209833906588,,,42.6736898206887,,,,38.2487835229207,5.935345751883767E-002,5.948124025152193E-002,5.681573279749384E-002 
 01/06  12:00:00,3.625,100.,18.5655907096779,18.9940643821318,2.13889037762967,2.57573433868276,0.0,,38.219499941955,,,,,45.0737742652033,,,41.4122740134887,,,,36.0134202127263,5.917677581750658E-002,5.933449955486117E-002,5.665487564189492E-002 
 01/06  13:00:00,5.66666666666667,100.,18.9724515389728,19.5577529530798,2.04933294236334,2.54101760970524,0.0,,42.6738804381092,,,,,49.5831152483446,,,44.8805306358572,,,,36.2864697478813,5.894924028218087E-002,5.917253215402695E-002,5.641139324062064E-002 
 01/06  14:00:00,6.61666666666667,100.,19.0852601777398,20.0258088762951,1.72977875446817,1.86346366376456,0.147658867283134,,46.3848755451026,,,,,51.7970548190205,,,47.1426394182028,,,,38.6234827395395,5.870965283888779E-002,5.885912016011294E-002,5.581972024558338E-002 
 01/06  15:00:00,6.64166666666667,100.,18.920049049106,19.9720397664539,1.86155662836693,1.1554711505926,1.10363591582877,,47.648858822098,,,,,50.3818393800464,,,50.1355160526731,,,,42.3398434896344,5.828583719090789E-002,5.783827947204090E-002,5.513448334074304E-002 
 01/06  16:00:00,6.6,100.,18.1975017923681,19.0235480318263,1.59045836049956,0.61558433977762,1.31881095005522,,47.5786773007931,,,,,47.3330566217683,,,50.6103478462412,,,,45.0564840120085,5.756147939777106E-002,5.643376455531757E-002,5.497555612881433E-002 
 01/06  17:00:00,5.43333333333333,100.,17.8732909424003,18.300973203813,1.55674696250529,7.402105816820416E-002,1.67113340115438,,46.048422148552,,,,,46.6044803778897,,,49.6097243499329,,,,45.4359961308558,5.655756535912852E-002,5.424468686510257E-002,5.535056453857327E-002 
 01/06  18:00:00,4.65833333333333,100.,17.8051716456632,18.0956908409012,1.99487356482004,0.0,2.33960913472639,,44.2121314749986,,,,,44.1413054751489,,,47.832712802932,,,,41.8766026836032,5.667931906364416E-002,5.313983769646744E-002,5.723627826397499E-002 
 01/06  19:00:00,4.93333333333333,100.,17.7799255714403,18.0151191090655,2.10774948521621,0.404009069727206,2.61942093812336,,45.1826074960892,,,,,81.1101270893855,,,48.7993151724996,,,,41.6935290785395,5.685879740051044E-002,5.460016781930588E-002,5.785125984563482E-002 
 01/06  20:00:00,5.21666666666667,99.4166666666667,17.7634107521436,17.9659616645446,1.82391141402809,0.68340137252114,2.40455201294066,,47.5152574201103,,,,,51.0805560056591,,,48.2523358648543,,,,42.4754804021107,5.634331261380338E-002,5.529193312341025E-002,5.737513738449479E-002 
 01/06  21:00:00,5.41666666666667,98.4166666666667,17.7199951853278,17.9316349841885,1.69733312258108,0.255514678261714,2.13346588274617,,46.8467937686402,,,,,56.5166686607907,,,47.9114718646402,,,,42.7421377966532,5.585258199945297E-002,5.358934013692691E-002,5.686080134832430E-002 
 01/06  22:00:00,4.04166666666667,99.1666666666667,17.6820781102646,17.8945518360464,1.52302310361424,9.934869038712722E-002,1.81630729135847,,45.0547954461537,,,,,57.4766242400199,,,46.297235776764,,,,41.3839029120531,5.530836441942528E-002,5.127024444997186E-002,5.632880718876603E-002 
 01/06  23:00:00,3.875,100.,17.759834204092,17.9425626054062,1.25155630669195,0.140692837035697,1.43955048457516,,42.227401540699,,,,,47.0762987418677,,,43.1797605474472,,,,39.2132243143031,5.451201451497784E-002,4.974288449679131E-002,5.537856233242078E-002 
 01/06  24:00:00,4.44166666666667,100.,16.8446416878259,17.5171255311098,1.03356150901267,0.150538482340794,1.1328192690155,,46.0548898718297,,,,,45.7424784320775,,,48.749625953506,,,,41.7762019919248,5.394746608002313E-002,4.902375619235064E-002,5.421318471918509E-002 
 01/07  01:00:00,4.34166666666667,85.4166666666667,16.3500475914348,17.478984327154,0.861179898002161,0.258216762625932,0.808141055953576,,45.407594730778,,,,,44.2065893153751,,,47.4657508971922,,,,41.040220041383,5.343455658432794E-002,4.905910423279247E-002,5.238736585677017E-002 
 01/07  02:00:00,4.475,73.8333333333333,16.1094374179266,17.5036818483795,0.783477205693958,0.295534663349019,0.666980363797484,,39.850462836948,,,,,40.193409414291,,,42.5914937158444,,,,37.525925192105,5.295072836229642E-002,4.938533398508919E-002,5.039242963606250E-002 
 01/07  03:00:00,4.775,70.6666666666667,15.9306845777656,17.4865611004028,0.745637348525887,0.291994012318447,0.621755900764463,,36.9249669612548,,,,,37.0847965984736,,,40.4462082617536,,,,35.2406641154668,5.261948601950011E-002,4.923438462185718E-002,4.932665564336373E-002 
 01/07  04:00:00,4.95833333333333,70.1666666666667,15.7767779496851,17.4660184461362,0.718917010197476,0.288666407784667,0.590325794892761,,35.8584626538367,,,,,35.4000855109786,,,39.2136277842256,,,,33.9386822396543,5.230267809523353E-002,4.899212475950978E-002,4.855948411575856E-002 
 01/07  05:00:00,4.88333333333333,71.5833333333333,15.6222419378637,17.4375416406657,0.686836942089689,0.299258213708313,0.535107264881649,,36.1519412643779,,,,,34.9523546614112,,,38.9324863191588,,,,33.48167207469,5.207931882474689E-002,4.879708424216814E-002,4.802826689564357E-002 
 01/07  06:00:00,4.33333333333333,73.1666666666667,15.4511026977849,17.402009402174,0.675746658125691,0.320743025694108,0.493386775624991,,36.5542722012403,,,,,34.9404201474608,,,38.6419218707721,,,,33.2562066177988,5.192463248508058E-002,4.885509928539462E-002,4.734839016642981E-002 
 01/07  07:00:00,3.53333333333333,76.9166666666667,15.2598367918237,17.3059639794253,0.641451299418542,0.357689802171257,0.3964940846181,,36.6628883819105,,,,,34.9114069596146,,,39.9773880315965,,,,33.1295946811407,5.194071295333879E-002,4.912838868286041E-002,4.679488739469334E-002 
 01/07  08:00:00,3.66666666666667,76.6666666666667,16.8436245720402,17.7061595613948,0.71684969534147,0.770828687394463,0.274113774222037,,31.0454853929631,,,,,71.2512936484936,,,43.5627027667635,,,,31.6184040547011,5.252031939453303E-002,5.156707487859710E-002,4.606215132632465E-002 
 01/07  09:00:00,4.40833333333333,77.9166666666667,17.3160774052346,17.7527137929004,0.612250434067379,0.437347045836954,0.235737263176608,,30.7301518213241,,,,,50.6359310456033,,,42.9393209162288,,,,34.1183130526675,5.234077524765987E-002,5.153416991673587E-002,4.465896384827545E-002 
 01/07  10:00:00,5.4,75.9166666666667,17.7506133402558,17.9944911897771,0.640347188910689,0.385336398461321,0.347314721862189,,32.1370407883944,,,,,40.9040278876116,,,41.5229132940681,,,,35.0646863833776,5.223882236463624E-002,5.095631940669221E-002,4.427751875275109E-002 
 01/07  11:00:00,6.71666666666667,68.9166666666667,18.3896454257268,18.3639550888787,0.709855527733804,0.328759062682642,0.491402728782191,,33.9993566083071,,,,,36.2540717039236,,,37.3502369584777,,,,34.333947211334,5.224945758169158E-002,5.019777393250363E-002,4.456135472472044E-002 
 01/07  12:00:00,8.05833333333333,65.4166666666667,19.0332596519786,18.7260960721451,0.852203324920822,0.230979846065388,0.739029788798308,,34.5539793993587,,,,,34.6825697940823,,,35.018145940166,,,,33.3060415693984,5.283228908638416E-002,4.948305339139929E-002,4.675487946734661E-002 
 01/07  13:00:00,9.59166666666667,60.9166666666667,18.9376559621555,18.9428911889179,0.792392678146251,0.201498764956034,0.689941387345439,,35.5123247423724,,,,,34.7505019478183,,,35.0566951411568,,,,33.2526854232694,5.304327038628817E-002,4.923935932076257E-002,4.857088729299535E-002 
 01/07  14:00:00,10.3583333333333,60.9166666666667,19.4723665360587,19.4120740218289,0.936939794491205,7.085784990573378E-002,0.960993055906455,,34.7519611068904,,,,,35.1600014649309,,,35.8649187852122,,,,33.3014564739651,5.294821972952960E-002,4.824853536881413E-002,4.962985862968209E-002 
 01/07  15:00:00,10.4583333333333,65.9166666666667,19.1142524754172,19.191040752036,1.01398521182835,2.597704555751522E-002,1.16345702102509,,37.2508803137416,,,,,36.1351284357388,,,38.5328616644098,,,,36.0007814634958,5.356141331753126E-002,4.748526349798335E-002,5.285460016560592E-002 
 01/07  16:00:00,10.4416666666667,68.5833333333333,18.3887851035809,18.7475391139871,0.682841509474444,0.354786730239566,0.786486485935112,,40.1091883405759,,,,,35.8634441239769,,,40.7132062749829,,,,38.3935494578774,5.198452954079397E-002,4.646704917693919E-002,5.213504440152843E-002 
 01/07  17:00:00,10.4,69.,18.0499931264353,18.4650956576294,0.530230669932729,0.695554694285469,0.484258647153258,,41.8326527230962,,,,,37.8234049198427,,,41.7068189428577,,,,39.7772868668689,4.995236678328934E-002,4.841275645911430E-002,4.969745207500096E-002 
 01/07  18:00:00,9.64166666666667,70.75,18.300835439142,18.3438506306617,0.396816448192876,0.94123908744695,6.387292332632945E-002,,43.6737453440029,,,,,40.9081209022987,,,41.4203526418304,,,,40.1847287053888,4.993402285879994E-002,5.163787853176475E-002,4.752873819307712E-002 
